,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
649,KANSAS,Burns,221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
650,KANSAS,Bushton,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
651,KANSAS,Chanute2,9341.0,28,127,56,0,0,0,0,0,0,0,5,20,8,3,0,9,0,0,0,0,,11,118,0,0,35,26,6,3,0,0,177,0,0,10,40,0,35,7,85,18,3,2,48,47,0,0,0,0,0,2,0,0,0,0,9,938.0
652,KANSAS,Cheney,2166.0,0,16,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,4,2,25,0,0,6,2,2,2,0,0,39,0,1,1,7,1,11,7,11,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,151.0
653,KANSAS,Chetopa,1083.0,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,13,0,0,1,1,0,3,2,6,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,55.0
654,KANSAS,Clay Center,4136.0,11,44,15,0,0,0,0,0,0,0,1,6,2,2,0,2,0,0,0,0,38,2,38,1,0,8,4,2,2,0,0,66,0,0,7,11,0,11,2,35,7,1,1,28,28,0,0,0,0,0,0,0,0,0,0,2,377.0
655,KANSAS,Clearwater,2542.0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,25,1,0,10,7,0,3,0,0,37,0,0,2,17,1,4,3,10,3,0,3,6,7,0,0,0,0,0,0,0,0,0,0,2,179.0
656,KANSAS,Coffeyville2,9782.0,48,250,42,0,0,0,0,0,0,0,4,20,7,1,0,12,0,0,0,0,,38,226,4,0,69,48,13,8,0,0,407,0,1,101,113,2,65,17,108,17,6,5,61,63,0,0,0,0,0,1,0,0,0,0,11,1768.0
657,KANSAS,Colby,5381.0,30,70,19,0,0,0,0,0,0,0,4,4,1,0,0,3,0,0,0,0,16,31,50,1,0,53,32,10,11,0,0,66,1,0,18,10,1,17,3,16,8,0,1,62,59,0,0,0,0,0,2,0,0,0,0,13,612.0
658,KANSAS,Columbus,3157.0,13,48,9,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,17,9,48,0,0,15,12,1,2,0,0,54,1,0,3,10,0,14,5,21,6,1,1,22,20,0,0,0,0,0,1,0,0,0,0,0,342.0
659,KANSAS,Concordia,5290.0,27,63,34,0,0,0,0,0,0,0,7,13,5,0,0,8,1,0,1,0,38,7,80,4,0,24,13,5,6,0,0,94,0,0,11,37,0,9,4,33,3,2,1,20,17,0,0,0,0,0,2,0,0,0,0,1,570.0
660,KANSAS,Council Grove,2087.0,3,29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,17,0,1,5,3,1,1,0,0,20,0,0,2,5,0,5,0,8,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,116.0
661,KANSAS,Derby,23430.0,22,129,18,0,0,0,0,0,0,0,2,11,5,1,0,5,0,0,0,0,76,55,202,13,0,223,68,77,77,1,0,510,0,0,160,70,1,161,27,91,31,1,5,61,65,0,0,0,0,0,18,0,0,0,0,5,2191.0
662,KANSAS,Dodge City,28271.0,68,286,35,3,3,0,0,0,0,0,14,23,13,2,0,8,1,0,1,0,114,133,457,13,0,303,148,106,49,0,0,611,3,1,155,98,2,98,36,218,30,6,7,167,160,0,0,0,0,0,2,0,0,0,0,19,3393.0
663,KANSAS,Edwardsville,4383.0,13,62,17,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,16,6,59,1,0,23,2,3,18,0,0,80,0,0,10,15,0,31,5,19,10,1,7,35,36,0,0,0,0,0,1,0,0,0,0,5,483.0
664,KANSAS,El Dorado2,12843.0,35,130,7,0,0,0,0,0,0,0,3,14,8,3,0,3,0,0,0,0,,39,105,7,1,58,26,26,6,0,0,238,0,1,89,60,1,17,2,68,37,3,0,59,57,0,0,0,0,0,1,0,0,0,0,6,1110.0
665,KANSAS,Elkhart,2092.0,5,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,1,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,61.0
666,KANSAS,Ellsworth,3064.0,5,15,7,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,5,18,2,0,4,2,1,1,0,0,26,0,0,2,6,0,3,1,14,3,1,4,28,30,0,0,0,0,0,0,0,0,0,0,2,190.0
667,KANSAS,Elwood,1199.0,4,4,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,9,0,1,1,2,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,43.0
668,KANSAS,Emporia,24479.0,18,253,0,0,0,0,0,0,0,0,0,15,14,1,0,0,0,0,0,0,64,12,185,0,0,43,0,29,14,0,0,429,0,0,102,59,0,45,7,216,6,3,0,90,55,0,0,0,0,0,0,0,0,0,0,4,1664.0
669,KANSAS,Fairway,3990.0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,17,1,0,8,0,0,8,0,0,31,1,0,0,4,0,20,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,117.0
670,KANSAS,Fort Scott,7822.0,38,151,64,0,0,0,0,0,0,0,16,10,5,1,0,4,0,0,0,0,103,14,166,2,1,34,16,9,9,0,0,271,0,0,58,48,1,56,18,90,19,6,3,73,43,0,0,0,0,0,2,0,0,0,0,4,1335.0
671,KANSAS,Frankfort,708.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
672,KANSAS,Fredonia,2346.0,3,34,1,0,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,12,2,34,0,0,3,0,0,3,0,0,51,0,0,2,20,3,5,2,19,3,0,1,19,20,0,0,0,0,0,0,0,0,0,0,1,247.0
673,KANSAS,Frontenac,3445.0,3,18,8,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,12,0,28,0,0,1,1,0,0,0,0,25,0,0,3,5,0,16,1,0,3,0,4,10,9,0,0,0,0,0,0,0,0,0,0,1,153.0
674,KANSAS,Galena,2938.0,6,30,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,42,0,0,3,0,2,1,0,0,46,0,1,0,9,0,7,8,21,12,1,2,7,7,0,0,0,0,0,1,0,0,0,0,0,232.0
675,KANSAS,Garden City,27059.0,96,375,89,0,0,0,0,0,0,0,39,55,18,8,0,29,0,0,0,0,96,90,323,23,0,275,105,150,20,0,0,670,0,0,204,102,0,129,61,174,30,14,6,321,268,0,0,0,0,0,14,0,0,0,0,21,3805.0
676,KANSAS,Garnett,3266.0,3,49,6,0,0,0,0,0,0,0,4,5,2,2,0,1,0,0,0,0,22,12,39,0,0,24,13,0,1,10,0,59,0,0,11,12,1,8,3,24,2,1,1,38,38,0,0,0,0,0,0,0,0,0,0,0,391.0
677,KANSAS,Girard,2768.0,5,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,2,0,5,2,3,0,0,0,30,0,0,1,13,0,5,1,10,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,164.0
678,KANSAS,Goddard,4764.0,5,21,25,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,8,9,27,0,0,44,25,8,11,0,0,47,0,0,4,2,1,17,5,18,8,0,1,10,3,0,0,0,0,0,1,0,0,0,0,1,307.0
679,KANSAS,Grandview Plaza,1664.0,4,53,0,0,0,0,0,0,0,0,4,5,2,1,0,2,0,0,0,0,12,0,52,0,0,10,4,3,3,0,0,24,0,0,7,4,0,2,1,10,2,1,1,28,21,0,0,0,0,0,2,3,2,1,0,5,269.0
680,KANSAS,Great Bend,15800.0,60,372,90,2,2,0,0,0,0,0,4,18,6,4,0,8,1,0,1,0,141,64,337,16,0,251,75,160,16,0,0,477,0,0,80,82,0,97,46,172,39,3,5,128,106,0,0,0,0,0,3,0,0,0,0,13,2879.0
681,KANSAS,Greensburg,776.0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,11,8,0,0,9,0,0,0,0,0,0,0,9,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,71.0
682,KANSAS,Halstead,2083.0,2,17,10,0,0,0,0,0,0,0,0,10,2,0,0,8,1,0,1,0,9,2,18,1,0,3,1,2,0,0,0,16,0,0,2,5,0,2,1,6,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,129.0
683,KANSAS,Haven,1221.0,2,10,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,7,10,2,0,7,6,0,1,0,0,6,0,0,0,2,0,2,1,1,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,1,80.0
684,KANSAS,Hays,21173.0,71,201,57,1,1,0,0,0,0,0,15,18,5,4,0,9,0,0,0,0,47,16,289,8,0,103,57,38,8,0,0,440,2,0,144,29,0,94,11,160,14,6,4,257,232,0,0,0,0,0,4,0,0,0,0,16,2361.0
685,KANSAS,Haysville,11181.0,39,178,21,1,0,1,0,0,0,0,10,14,5,1,0,8,2,0,2,0,56,4,131,3,0,28,9,8,11,0,0,227,0,0,12,62,3,60,19,71,21,2,0,31,40,0,0,0,0,0,4,0,0,0,0,3,1087.0
686,KANSAS,Herington,2385.0,1,15,1,0,0,0,0,0,0,0,0,6,2,1,0,3,0,0,0,0,13,0,28,0,0,2,0,1,1,0,0,37,1,0,2,11,0,7,3,13,8,0,0,8,10,0,0,0,0,0,1,0,0,0,0,1,176.0
687,KANSAS,Hesston,3741.0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,20,1,0,11,6,3,2,0,0,40,0,0,1,15,2,5,3,14,7,1,3,12,10,0,0,0,0,0,0,0,0,0,0,0,187.0
688,KANSAS,Hiawatha2,3093.0,4,49,12,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,,21,47,2,0,21,10,8,3,0,0,89,1,0,14,28,1,11,5,29,6,0,3,7,5,0,0,0,0,0,0,0,0,0,0,2,390.0
689,KANSAS,Highland,1016.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,3,2,0,0,0,2,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0,56.0
690,KANSAS,Hillsboro,2868.0,7,9,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,0,10,0,0,6,0,2,4,0,0,12,0,1,2,5,0,3,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,81.0
691,KANSAS,Holcomb,2125.0,0,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,0,1,3,0,0,12,0,0,0,1,0,8,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,62.0
692,KANSAS,Holton,3312.0,10,54,12,0,0,0,0,0,0,0,5,2,0,0,0,2,1,0,1,0,15,11,28,0,0,11,9,0,2,0,0,32,0,0,2,6,0,7,1,16,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,1,256.0
693,KANSAS,Holyrood,434.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
694,KANSAS,Horton,1721.0,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,23,0,0,5,1,2,2,0,0,32,0,0,2,11,0,5,3,11,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,160.0
695,KANSAS,Hugoton,3977.0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,1,1,0,0,0,0,7,0,0,1,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,57.0
696,KANSAS,Hutchinson,41499.0,187,705,278,1,1,0,0,0,0,0,21,68,34,10,0,24,8,0,8,0,271,205,876,16,1,536,242,213,81,0,0,1445,3,6,376,106,2,252,43,657,112,26,15,277,231,0,0,0,0,0,5,0,0,0,0,29,7371.0
697,KANSAS,Iola,5515.0,23,98,32,0,0,0,0,0,0,0,6,12,1,0,0,11,0,0,0,0,54,25,109,5,0,47,26,15,6,0,0,229,0,0,56,35,0,49,3,86,16,2,6,76,72,0,0,0,0,0,1,2,1,1,0,9,1114.0
698,KANSAS,Junction City,24879.0,142,473,122,1,1,0,0,0,0,0,42,38,18,7,0,13,0,0,0,1,90,35,480,8,2,161,44,63,54,0,0,406,0,0,102,63,1,84,15,141,18,17,6,235,203,0,0,0,0,0,4,3,1,2,0,19,3115.0
699,KANSAS,Kingman,3075.0,7,31,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,39,1,55,0,0,11,1,4,6,0,0,44,0,0,7,5,0,5,3,24,6,0,1,25,23,0,0,0,0,0,0,0,0,0,0,3,306.0
700,KANSAS,Lansing,11815.0,26,103,16,0,0,0,0,0,0,0,3,10,3,2,0,5,2,0,2,0,28,2,75,2,0,16,6,8,2,0,0,91,0,0,6,33,0,22,3,27,11,2,2,26,14,0,0,0,0,0,0,0,0,0,0,3,551.0
701,KANSAS,Larned,4013.0,22,65,28,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,36,9,57,0,0,30,15,11,4,0,0,72,0,0,14,13,0,15,3,27,2,0,0,10,10,0,0,0,0,0,2,0,0,0,0,2,457.0
702,KANSAS,Leavenworth,36154.0,171,643,148,0,0,0,0,0,0,0,28,49,18,11,0,20,3,0,3,0,264,74,583,7,0,207,90,64,53,0,0,804,1,0,142,216,2,201,56,186,97,48,18,130,117,0,0,0,0,0,2,0,0,0,0,30,4486.0
703,KANSAS,Leawood,35047.0,19,102,39,2,2,0,0,0,0,0,7,3,1,0,0,2,0,0,0,0,55,27,135,4,1,202,20,17,165,0,0,343,3,0,52,111,1,138,12,26,31,2,16,71,72,0,0,0,0,0,0,0,0,0,0,5,1686.0
704,KANSAS,Lebo,909.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
705,KANSAS,Lenexa,51760.0,56,320,76,0,0,0,0,0,0,0,1,11,6,1,0,4,1,1,0,0,98,82,337,4,1,129,20,17,92,0,0,690,4,3,84,166,2,201,105,125,118,11,57,361,347,0,0,0,0,0,1,7,4,3,0,15,3561.0
706,KANSAS,Liberal,21128.0,70,231,45,3,3,0,0,0,0,0,7,21,9,1,0,11,6,0,6,0,69,67,281,4,0,95,30,41,24,0,0,435,0,0,78,8,0,71,12,266,29,4,4,118,112,0,0,0,0,0,1,10,4,6,0,13,2195.0
707,KANSAS,Lindsborg,3434.0,3,17,8,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,15,2,22,0,0,2,1,1,0,0,0,44,0,0,2,9,0,24,0,9,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,174.0
708,KANSAS,Little River,547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
709,KANSAS,Louisburg,4321.0,2,18,11,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,12,9,25,0,0,22,4,7,11,0,0,37,0,1,1,6,0,8,2,19,3,0,1,8,5,0,0,0,0,0,1,0,0,0,0,1,220.0
710,KANSAS,Maize,4236.0,7,23,21,0,0,0,0,0,0,0,0,7,2,1,0,4,0,0,0,0,11,3,32,3,0,34,9,21,4,0,0,52,0,0,6,6,0,8,9,23,4,0,0,23,23,0,0,0,0,0,0,0,0,0,0,3,339.0
711,KANSAS,Marysville,3296.0,5,23,15,0,0,0,0,0,0,0,1,4,0,0,0,4,1,0,1,0,9,15,50,1,0,25,15,4,6,0,0,50,0,0,12,13,0,6,2,17,5,0,3,20,17,0,0,0,0,0,1,1,0,1,0,0,327.0
712,KANSAS,McLouth,848.0,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,11,0,0,13,12,0,1,0,0,13,0,0,1,0,0,3,0,9,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,109.0
713,KANSAS,McPherson,13202.0,16,211,33,0,0,0,0,0,0,0,5,9,1,0,0,8,1,0,1,0,109,37,215,1,2,110,36,52,22,0,0,319,3,4,56,74,1,76,8,97,17,1,3,58,47,0,0,0,0,0,3,0,0,0,0,5,1641.0
714,KANSAS,Merriam,11352.0,32,133,28,1,1,0,0,0,0,0,10,18,7,3,0,8,2,0,2,0,76,24,221,2,0,106,23,48,35,0,0,422,0,0,75,30,0,178,42,97,106,5,11,111,114,0,0,0,0,0,1,0,0,0,0,4,1976.0
715,KANSAS,Minneapolis,2028.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,0,3,0,0,3,0,0,31,0,0,3,1,0,19,0,8,4,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,121.0
716,KANSAS,Mission Hills,3621.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,18,2,0,16,0,0,19,0,0,0,4,0,11,0,4,4,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,129.0
717,KANSAS,Moran,522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
718,KANSAS,Mulvane,6325.0,4,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,46,2,0,23,9,6,8,0,0,135,2,0,1,58,1,34,4,35,7,1,5,38,29,0,0,0,0,0,2,0,0,0,0,1,528.0
719,KANSAS,Neodesha,2380.0,2,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,8,0,7,0,0,1,0,0,1,0,0,34,0,0,4,9,0,2,2,17,1,0,0,18,19,0,0,0,0,0,0,0,0,0,0,2,150.0
720,KANSAS,Newton,19103.0,65,315,64,0,0,0,0,0,0,0,15,35,14,9,0,12,2,0,2,0,138,38,243,24,0,144,60,60,24,0,0,519,0,1,149,73,6,67,14,209,22,8,14,346,300,0,0,0,0,0,5,3,1,2,0,18,3021.0
721,KANSAS,North Newton,1794.0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,2,0,0,2,0,0,10,0,0,0,2,0,1,0,7,0,0,2,41,37,0,0,0,0,0,0,0,0,0,0,2,118.0
722,KANSAS,Oakley,2080.0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,14,0,0,6,0,6,0,0,0,13,0,0,3,4,0,1,1,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,64.0
723,KANSAS,Oberlin,1741.0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,4,2,1,1,0,0,8,0,0,2,2,0,0,1,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,50.0
724,KANSAS,Osage City,2842.0,4,35,14,0,0,0,0,0,0,0,2,5,2,1,0,2,0,0,0,0,15,6,34,0,0,3,2,0,1,0,0,57,0,0,0,22,0,8,1,26,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,250.0
725,KANSAS,Osawatomie,4334.0,9,56,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,0,50,0,0,4,0,3,1,0,0,73,0,0,5,21,0,14,3,30,7,1,0,12,12,0,0,0,0,0,2,0,0,0,0,3,339.0
726,KANSAS,Oskaloosa,1080.0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,15,0,0,3,5,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
727,KANSAS,Ottawa,12341.0,17,115,15,0,0,0,0,0,0,0,5,13,5,1,0,7,0,0,0,1,35,20,124,0,0,68,36,18,14,0,0,179,0,1,20,59,1,24,8,66,17,3,7,68,67,0,0,0,0,0,1,0,0,0,0,2,1017.0
728,KANSAS,Paola,5587.0,8,58,5,0,0,0,0,0,0,0,2,5,4,1,0,0,0,0,0,0,20,14,60,2,0,36,18,10,8,0,0,96,0,0,45,9,0,17,2,23,11,0,0,14,12,0,0,0,0,0,0,0,0,0,0,3,483.0
729,KANSAS,Park City,7606.0,16,90,11,0,0,0,0,0,0,0,5,11,4,0,0,7,0,0,0,0,28,14,98,0,0,32,12,10,10,0,0,119,1,0,5,14,1,35,7,56,14,3,4,68,59,0,0,0,0,0,1,0,0,0,0,3,738.0
730,KANSAS,Parsons,10102.0,49,313,55,2,2,0,0,0,0,0,10,6,4,1,0,1,0,0,0,0,114,44,271,6,0,82,35,42,5,0,0,308,0,0,59,54,1,45,12,137,22,3,10,55,45,0,0,0,0,0,0,0,0,0,0,11,1804.0
731,KANSAS,Prairie Village,21980.0,3,56,11,0,0,0,0,0,0,0,3,4,1,2,0,1,0,0,0,0,41,19,86,0,0,105,16,11,78,0,0,163,2,2,16,30,0,68,8,37,28,2,7,122,90,0,0,0,0,0,2,0,0,0,0,5,1019.0
732,KANSAS,Pratt,6997.0,8,70,7,0,0,0,0,0,0,0,3,6,3,2,0,1,0,0,0,0,55,1,77,2,0,5,1,4,0,0,0,173,0,1,15,50,0,42,6,59,5,1,0,35,46,0,0,0,0,0,1,0,0,0,0,5,684.0
733,KANSAS,Rose Hill,3966.0,2,9,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,3,34,3,0,20,6,4,10,0,0,46,0,0,0,10,0,7,2,27,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,225.0
734,KANSAS,Rossville,1136.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,17.0
735,KANSAS,Russell,4477.0,13,63,7,0,0,0,0,0,0,0,2,6,1,0,0,5,2,0,2,0,24,8,40,0,0,14,9,1,4,0,0,32,0,0,5,11,0,5,0,11,2,1,2,28,30,0,0,0,0,0,0,0,0,0,0,3,331.0
736,KANSAS,Sabetha,2564.0,3,20,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,11,0,0,7,5,0,2,0,0,24,0,0,4,1,0,8,2,9,2,0,0,6,7,0,0,0,0,0,0,0,0,0,0,1,122.0
737,KANSAS,Salina,47874.0,119,842,163,3,3,0,0,0,0,0,41,80,29,14,0,37,5,0,5,0,268,173,926,15,0,485,261,144,71,9,0,1412,1,0,370,282,4,248,96,411,97,26,34,304,262,0,0,0,0,0,17,5,1,4,0,39,7306.0
738,KANSAS,Scott City,3954.0,8,19,5,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,21,4,35,0,0,14,4,9,1,0,0,44,0,0,0,7,0,17,7,13,3,0,0,18,17,0,0,0,0,0,0,0,0,0,0,1,256.0
739,KANSAS,Shawnee,65182.0,86,339,115,2,2,0,0,0,0,0,17,42,19,2,0,21,0,0,0,0,165,60,441,1,0,375,66,83,226,0,0,923,2,2,174,91,4,307,59,284,172,20,15,178,138,0,0,0,0,0,4,1,1,0,0,14,4451.0
740,KANSAS,South Hutchinson,2565.0,5,20,3,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,14,11,41,0,0,16,4,8,4,0,0,48,1,0,2,17,2,9,4,13,2,1,3,20,18,0,0,0,0,0,0,0,0,0,0,2,274.0
741,KANSAS,St. Marys,2672.0,4,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,12,0,0,1,3,0,3,0,5,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,65.0
742,KANSAS,Tonganoxie,5236.0,1,22,6,0,0,0,0,0,0,0,1,9,1,3,0,5,0,0,0,0,14,5,27,1,0,11,4,4,3,0,0,58,0,0,1,9,0,18,6,24,3,0,1,33,35,0,0,0,0,0,0,0,0,0,0,1,306.0
743,KANSAS,Ulysses,6157.0,2,57,5,1,1,0,0,0,0,0,2,5,1,0,0,4,0,0,0,0,25,7,46,0,0,11,6,2,3,0,0,54,0,0,0,32,0,9,3,10,7,0,1,14,12,0,0,0,0,0,0,0,0,0,0,2,322.0
744,KANSAS,Valley Center,7113.0,4,33,13,0,0,0,0,0,0,0,0,10,3,2,0,5,2,0,2,0,14,8,41,1,0,20,12,2,5,1,0,56,1,0,5,15,0,11,3,21,2,0,0,22,17,0,0,0,0,0,0,1,1,0,0,2,335.0
745,KANSAS,Victoria,1228.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11.0
746,KANSAS,Wa Keeney,1783.0,1,17,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,7,0,0,2,1,0,1,0,0,7,0,0,2,3,0,0,0,2,0,0,0,40,39,0,0,0,0,0,1,0,0,0,0,3,135.0
747,KANSAS,Wamego,4622.0,9,40,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,10,6,37,0,0,17,8,5,4,0,0,29,0,0,6,10,0,4,0,9,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,3,222.0
